anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,47,10753.0,16830.0,0.0,0.0,0,0.38984157,6077.0,50,Mendoza
2022,49,877.0,15729.0,0.0,0.0,0,0.05281224,14852.0,50,Mendoza
2022,50,14.0,25.0,0.0,0.0,0,0.35897436,11.0,50,Mendoza
2022,51,34.0,111.0,0.0,0.0,0,0.23448276,77.0,50,Mendoza
2022,52,452.0,1634.0,0.0,0.0,0,0.21668265,1182.0,50,Mendoza
2022,53,151.0,556.0,0.0,0.0,0,0.2135785,405.0,50,Mendoza
2022,55,2282.0,2403.0,0.0,0.0,0,0.48708645,121.0,50,Mendoza
2022,56,3521.0,3923.0,0.0,0.0,0,0.47299839,402.0,50,Mendoza
2022,58,60.0,96.0,0.0,0.0,0,0.38461538,36.0,50,Mendoza
2022,59,85.0,87.0,0.0,0.0,0,0.49418605,2.0,50,Mendoza
2022,60,358.0,1176.0,0.0,0.0,0,0.23337679,818.0,50,Mendoza
2022,61,401.0,852.0,0.0,0.0,0,0.32003192,451.0,50,Mendoza
2022,62,534.0,1513.0,0.0,0.0,0,0.26086957,979.0,50,Mendoza
2022,63,13.0,26.0,0.0,0.0,0,0.33333333,13.0,50,Mendoza
2022,64,1010.0,1316.0,0.0,0.0,0,0.43422184,306.0,50,Mendoza
2022,65,1119.0,1066.0,0.0,0.0,0,0.51212815,53.0,50,Mendoza
2022,66,230.0,171.0,0.0,0.0,0,0.57356608,59.0,50,Mendoza
2022,68,442.0,999.0,0.0,0.0,0,0.30673144,557.0,50,Mendoza
2022,69,703.0,374.0,0.0,0.0,0,0.65273909,329.0,50,Mendoza
2022,70,395.0,643.0,0.0,0.0,0,0.3805395,248.0,50,Mendoza
2022,71,305.0,1668.0,0.0,0.0,0,0.15458692,1363.0,50,Mendoza
2022,72,76.0,127.0,0.0,0.0,0,0.37438424,51.0,50,Mendoza
2022,73,117.0,254.0,0.0,0.0,0,0.31536388,137.0,50,Mendoza
2022,74,132.0,209.0,0.0,0.0,0,0.38709677,77.0,50,Mendoza
2022,75,40.0,12.0,0.0,0.0,0,0.76923077,28.0,50,Mendoza
2022,77,102.0,543.0,0.0,0.0,0,0.15813953,441.0,50,Mendoza
2022,78,623.0,1414.0,0.0,0.0,0,0.30584192,791.0,50,Mendoza
2022,79,441.0,631.0,0.0,0.0,0,0.4113806,190.0,50,Mendoza
2022,80,815.0,6004.0,0.0,0.0,0,0.11951899,5189.0,50,Mendoza
2022,81,2231.0,2085.0,0.0,0.0,0,0.51691381,146.0,50,Mendoza
2022,82,3206.0,6140.0,0.0,0.0,0,0.34303445,2934.0,50,Mendoza
2022,84,172.0,237.0,0.0,0.0,0,0.4205379,65.0,50,Mendoza
2022,85,13257.0,5036.0,0.0,0.0,0,0.72470344,8221.0,50,Mendoza
2022,86,6354.0,3116.0,0.0,0.0,0,0.67096093,3238.0,50,Mendoza
2022,87,785.0,227.0,0.0,0.0,0,0.7756917,558.0,50,Mendoza
2022,88,66.0,17.0,0.0,0.0,0,0.79518072,49.0,50,Mendoza
2022,90,21.0,137.0,0.0,0.0,0,0.13291139,116.0,50,Mendoza
2022,91,30.0,30.0,0.0,0.0,0,0.5,0.0,50,Mendoza
2022,92,44.0,90.0,0.0,0.0,0,0.32835821,46.0,50,Mendoza
2022,93,466.0,994.0,0.0,0.0,0,0.31917808,528.0,50,Mendoza
2022,94,3239.0,3082.0,0.0,0.0,0,0.51241892,157.0,50,Mendoza
2022,95,30.0,114.0,0.0,0.0,0,0.20833333,84.0,50,Mendoza
2022,96,644.0,1078.0,0.0,0.0,0,0.37398374,434.0,50,Mendoza
2022,97,1.0,0.0,0.0,0.0,0,1.0,1.0,50,Mendoza
2022,99,16.0,23.0,0.0,0.0,0,0.41025641,7.0,50,Mendoza
2022,30,9.0,65.0,0.0,0.0,0,0.12162162,56.0,50,Mendoza
2022,37,3.0,7.0,0.0,0.0,0,0.3,4.0,50,Mendoza
2022,39,0.0,13.0,0.0,0.0,0,0.0,13.0,50,Mendoza
2022,5,3.0,66.0,0.0,0.0,0,0.04347826,63.0,50,Mendoza
2022,12,0.0,4.0,0.0,0.0,0,0.0,4.0,50,Mendoza
2022,19,1.0,53.0,0.0,0.0,0,0.01851852,52.0,50,Mendoza
2022,3,0.0,22.0,0.0,0.0,0,0.0,22.0,50,Mendoza
2022,1,673.0,7975.0,0.0,0.0,0,0.07782146,7302.0,54,Misiones
2022,2,114.0,1693.0,0.0,0.0,0,0.06308799,1579.0,54,Misiones
2022,10,991.0,8100.0,0.0,0.0,0,0.10900891,7109.0,54,Misiones
2022,12,78.0,413.0,0.0,0.0,0,0.15885947,335.0,54,Misiones
2022,16,232.0,6515.0,0.0,0.0,0,0.03438565,6283.0,54,Misiones
2022,18,49.0,185.0,0.0,0.0,0,0.20940171,136.0,54,Misiones
2022,25,18.0,478.0,0.0,0.0,0,0.03629032,460.0,54,Misiones
2022,28,10.0,263.0,0.0,0.0,0,0.03663004,253.0,54,Misiones
2022,31,48.0,315.0,0.0,0.0,0,0.1322314,267.0,54,Misiones
2022,33,20.0,160.0,0.0,0.0,0,0.11111111,140.0,54,Misiones
2022,36,96.0,447.0,0.0,0.0,0,0.17679558,351.0,54,Misiones
2022,38,7.0,198.0,0.0,0.0,0,0.03414634,191.0,54,Misiones
2022,41,239.0,5982.0,0.0,0.0,0,0.03841826,5743.0,54,Misiones
2022,42,133.0,2037.0,0.0,0.0,0,0.06129032,1904.0,54,Misiones
2022,43,89.0,1222.0,0.0,0.0,0,0.06788711,1133.0,54,Misiones
2022,45,391.0,1784.0,0.0,0.0,0,0.17977011,1393.0,54,Misiones
2022,46,1161.0,5261.0,0.0,0.0,0,0.1807848,4100.0,54,Misiones
2022,47,5066.0,8189.0,0.0,0.0,0,0.3821954,3123.0,54,Misiones
2022,49,327.0,5784.0,0.0,0.0,0,0.05351006,5457.0,54,Misiones
2022,52,92.0,460.0,0.0,0.0,0,0.16666667,368.0,54,Misiones
2022,53,57.0,324.0,0.0,0.0,0,0.1496063,267.0,54,Misiones
2022,55,1328.0,1576.0,0.0,0.0,0,0.45730028,248.0,54,Misiones
2022,56,901.0,1073.0,0.0,0.0,0,0.45643364,172.0,54,Misiones
2022,60,164.0,367.0,0.0,0.0,0,0.30885122,203.0,54,Misiones
2022,61,139.0,454.0,0.0,0.0,0,0.23440135,315.0,54,Misiones
2022,64,248.0,348.0,0.0,0.0,0,0.41610738,100.0,54,Misiones
2022,65,280.0,278.0,0.0,0.0,0,0.50179211,2.0,54,Misiones
2022,66,93.0,75.0,0.0,0.0,0,0.55357143,18.0,54,Misiones
2022,68,104.0,308.0,0.0,0.0,0,0.25242718,204.0,54,Misiones
2022,69,344.0,152.0,0.0,0.0,0,0.69354839,192.0,54,Misiones
2022,70,101.0,182.0,0.0,0.0,0,0.35689046,81.0,54,Misiones
2022,71,34.0,502.0,0.0,0.0,0,0.06343284,468.0,54,Misiones
2022,73,55.0,50.0,0.0,0.0,0,0.52380952,5.0,54,Misiones
2022,80,279.0,1591.0,0.0,0.0,0,0.14919786,1312.0,54,Misiones
2022,81,1020.0,862.0,0.0,0.0,0,0.54197662,158.0,54,Misiones
2022,82,216.0,466.0,0.0,0.0,0,0.31671554,250.0,54,Misiones
2022,84,260.0,262.0,0.0,0.0,0,0.49808429,2.0,54,Misiones
2022,85,6695.0,2886.0,0.0,0.0,0,0.69877883,3809.0,54,Misiones
2022,86,1948.0,898.0,0.0,0.0,0,0.68446943,1050.0,54,Misiones
2022,92,386.0,633.0,0.0,0.0,0,0.37880275,247.0,54,Misiones
2022,93,48.0,79.0,0.0,0.0,0,0.37795276,31.0,54,Misiones
2022,94,2685.0,2011.0,0.0,0.0,0,0.5717632,674.0,54,Misiones
2022,96,129.0,171.0,0.0,0.0,0,0.43,42.0,54,Misiones
2022,11,45.0,469.0,0.0,0.0,0,0.08754864,424.0,54,Misiones
2022,13,32.0,38.0,0.0,0.0,0,0.45714286,6.0,54,Misiones
2022,20,19.0,289.0,0.0,0.0,0,0.06168831,270.0,54,Misiones
2022,22,54.0,402.0,0.0,0.0,0,0.11842105,348.0,54,Misiones
2022,23,23.0,384.0,0.0,0.0,0,0.05651106,361.0,54,Misiones
2022,29,0.0,51.0,0.0,0.0,0,0.0,51.0,54,Misiones
2022,35,625.0,2738.0,0.0,0.0,0,0.18584597,2113.0,54,Misiones
2022,50,39.0,164.0,0.0,0.0,0,0.19211823,125.0,54,Misiones
2022,75,5.0,31.0,0.0,0.0,0,0.13888889,26.0,54,Misiones
2022,3,0.0,36.0,0.0,0.0,0,0.0,36.0,54,Misiones
2022,8,14.0,168.0,0.0,0.0,0,0.07692308,154.0,54,Misiones
2022,17,159.0,1710.0,0.0,0.0,0,0.08507223,1551.0,54,Misiones
2022,74,11.0,19.0,0.0,0.0,0,0.36666667,8.0,54,Misiones
2022,9,0.0,3.0,0.0,0.0,0,0.0,3.0,54,Misiones
2022,14,11.0,5.0,0.0,0.0,0,0.6875,6.0,54,Misiones
2022,15,83.0,346.0,0.0,0.0,0,0.19347319,263.0,54,Misiones
2022,21,4.0,52.0,0.0,0.0,0,0.07142857,48.0,54,Misiones
2022,24,8.0,70.0,0.0,0.0,0,0.1025641,62.0,54,Misiones
2022,26,31.0,36.0,0.0,0.0,0,0.46268657,5.0,54,Misiones
2022,27,1.0,21.0,0.0,0.0,0,0.04545455,20.0,54,Misiones
2022,30,0.0,2.0,0.0,0.0,0,0.0,2.0,54,Misiones
2022,32,1.0,34.0,0.0,0.0,0,0.02857143,33.0,54,Misiones
2022,39,0.0,1.0,0.0,0.0,0,0.0,1.0,54,Misiones
2022,51,21.0,55.0,0.0,0.0,0,0.27631579,34.0,54,Misiones
2022,58,85.0,168.0,0.0,0.0,0,0.33596838,83.0,54,Misiones
2022,59,4.0,17.0,0.0,0.0,0,0.19047619,13.0,54,Misiones
2022,62,73.0,134.0,0.0,0.0,0,0.352657,61.0,54,Misiones
2022,63,14.0,50.0,0.0,0.0,0,0.21875,36.0,54,Misiones
2022,77,23.0,60.0,0.0,0.0,0,0.27710843,37.0,54,Misiones
2022,78,42.0,110.0,0.0,0.0,0,0.27631579,68.0,54,Misiones
2022,79,153.0,204.0,0.0,0.0,0,0.42857143,51.0,54,Misiones
2022,87,211.0,67.0,0.0,0.0,0,0.75899281,144.0,54,Misiones
2022,88,98.0,36.0,0.0,0.0,0,0.73134328,62.0,54,Misiones
2022,90,5.0,6.0,0.0,0.0,0,0.45454545,1.0,54,Misiones
2022,91,350.0,435.0,0.0,0.0,0,0.44585987,85.0,54,Misiones
2022,95,6.0,9.0,0.0,0.0,0,0.4,3.0,54,Misiones
2022,99,43.0,21.0,0.0,0.0,0,0.671875,22.0,54,Misiones
2022,19,0.0,1.0,0.0,0.0,0,0.0,1.0,54,Misiones
2022,72,0.0,13.0,0.0,0.0,0,0.0,13.0,54,Misiones
2022,1,682.0,3584.0,0.0,0.0,0,0.15986873,2902.0,58,Neuquen
2022,2,106.0,660.0,0.0,0.0,0,0.1383812,554.0,58,Neuquen
2022,10,441.0,672.0,0.0,0.0,0,0.39622642,231.0,58,Neuquen
2022,24,8.0,61.0,0.0,0.0,0,0.11594203,53.0,58,Neuquen
2022,41,461.0,4928.0,0.0,0.0,0,0.08554463,4467.0,58,Neuquen
2022,42,641.0,7009.0,0.0,0.0,0,0.08379085,6368.0,58,Neuquen
2022,46,976.0,3114.0,0.0,0.0,0,0.23863081,2138.0,58,Neuquen
2022,47,6720.0,8362.0,0.0,0.0,0,0.44556425,1642.0,58,Neuquen
2022,49,732.0,6369.0,0.0,0.0,0,0.10308407,5637.0,58,Neuquen
2022,53,63.0,270.0,0.0,0.0,0,0.18918919,207.0,58,Neuquen
2022,55,1483.0,926.0,0.0,0.0,0,0.61560814,557.0,58,Neuquen
2022,56,2367.0,2198.0,0.0,0.0,0,0.51851041,169.0,58,Neuquen
2022,60,94.0,238.0,0.0,0.0,0,0.28313253,144.0,58,Neuquen
2022,61,140.0,364.0,0.0,0.0,0,0.27777778,224.0,58,Neuquen
2022,65,345.0,246.0,0.0,0.0,0,0.58375635,99.0,58,Neuquen
2022,66,132.0,69.0,0.0,0.0,0,0.65671642,63.0,58,Neuquen
2022,68,294.0,556.0,0.0,0.0,0,0.34588235,262.0,58,Neuquen
2022,69,493.0,135.0,0.0,0.0,0,0.78503185,358.0,58,Neuquen
2022,70,173.0,189.0,0.0,0.0,0,0.47790055,16.0,58,Neuquen
2022,77,124.0,727.0,0.0,0.0,0,0.14571093,603.0,58,Neuquen
2022,81,1204.0,883.0,0.0,0.0,0,0.57690465,321.0,58,Neuquen
2022,82,575.0,994.0,0.0,0.0,0,0.36647546,419.0,58,Neuquen
2022,85,3252.0,1046.0,0.0,0.0,0,0.75663099,2206.0,58,Neuquen
2022,86,3759.0,1711.0,0.0,0.0,0,0.68720293,2048.0,58,Neuquen
2022,92,334.0,410.0,0.0,0.0,0,0.44892473,76.0,58,Neuquen
2022,94,1657.0,1563.0,0.0,0.0,0,0.51459627,94.0,58,Neuquen
2022,96,361.0,451.0,0.0,0.0,0,0.44458128,90.0,58,Neuquen
2022,6,637.0,3162.0,0.0,0.0,0,0.1676757,2525.0,58,Neuquen
2022,9,1589.0,17091.0,0.0,0.0,0,0.08506424,15502.0,58,Neuquen
2022,11,204.0,573.0,0.0,0.0,0,0.26254826,369.0,58,Neuquen
2022,13,11.0,16.0,0.0,0.0,0,0.40740741,5.0,58,Neuquen
2022,20,72.0,461.0,0.0,0.0,0,0.13508443,389.0,58,Neuquen
2022,23,56.0,670.0,0.0,0.0,0,0.07713499,614.0,58,Neuquen
2022,28,163.0,1902.0,0.0,0.0,0,0.07893462,1739.0,58,Neuquen
2022,35,256.0,1386.0,0.0,0.0,0,0.15590743,1130.0,58,Neuquen
2022,36,21.0,95.0,0.0,0.0,0,0.18103448,74.0,58,Neuquen
2022,38,71.0,595.0,0.0,0.0,0,0.10660661,524.0,58,Neuquen
2022,43,265.0,2838.0,0.0,0.0,0,0.08540122,2573.0,58,Neuquen
2022,45,606.0,2068.0,0.0,0.0,0,0.22662678,1462.0,58,Neuquen
2022,52,75.0,272.0,0.0,0.0,0,0.21613833,197.0,58,Neuquen
2022,62,78.0,320.0,0.0,0.0,0,0.1959799,242.0,58,Neuquen
2022,71,442.0,1691.0,0.0,0.0,0,0.20721988,1249.0,58,Neuquen
2022,78,189.0,315.0,0.0,0.0,0,0.375,126.0,58,Neuquen
2022,80,682.0,3629.0,0.0,0.0,0,0.15819995,2947.0,58,Neuquen
2022,84,261.0,128.0,0.0,0.0,0,0.67095116,133.0,58,Neuquen
2022,3,37.0,133.0,0.0,0.0,0,0.21764706,96.0,58,Neuquen
2022,74,41.0,146.0,0.0,0.0,0,0.21925134,105.0,58,Neuquen
2022,88,87.0,17.0,0.0,0.0,0,0.83653846,70.0,58,Neuquen
2022,8,33.0,233.0,0.0,0.0,0,0.12406015,200.0,58,Neuquen
2022,14,73.0,36.0,0.0,0.0,0,0.66972477,37.0,58,Neuquen
2022,15,8.0,7.0,0.0,0.0,0,0.53333333,1.0,58,Neuquen
2022,16,38.0,165.0,0.0,0.0,0,0.18719212,127.0,58,Neuquen
2022,17,12.0,141.0,0.0,0.0,0,0.07843137,129.0,58,Neuquen
2022,18,67.0,81.0,0.0,0.0,0,0.4527027,14.0,58,Neuquen
2022,19,17.0,85.0,0.0,0.0,0,0.16666667,68.0,58,Neuquen
2022,21,78.0,210.0,0.0,0.0,0,0.27083333,132.0,58,Neuquen
2022,22,26.0,233.0,0.0,0.0,0,0.1003861,207.0,58,Neuquen
2022,25,186.0,1552.0,0.0,0.0,0,0.10701956,1366.0,58,Neuquen
2022,26,17.0,50.0,0.0,0.0,0,0.25373134,33.0,58,Neuquen
2022,27,4.0,47.0,0.0,0.0,0,0.07843137,43.0,58,Neuquen
2022,29,6.0,49.0,0.0,0.0,0,0.10909091,43.0,58,Neuquen
2022,30,0.0,4.0,0.0,0.0,0,0.0,4.0,58,Neuquen
2022,31,14.0,78.0,0.0,0.0,0,0.15217391,64.0,58,Neuquen
2022,32,28.0,82.0,0.0,0.0,0,0.25454545,54.0,58,Neuquen
2022,33,44.0,340.0,0.0,0.0,0,0.11458333,296.0,58,Neuquen
2022,37,0.0,2.0,0.0,0.0,0,0.0,2.0,58,Neuquen
2022,39,18.0,131.0,0.0,0.0,0,0.12080537,113.0,58,Neuquen
2022,50,22.0,44.0,0.0,0.0,0,0.33333333,22.0,58,Neuquen
2022,51,157.0,350.0,0.0,0.0,0,0.30966469,193.0,58,Neuquen
2022,58,31.0,67.0,0.0,0.0,0,0.31632653,36.0,58,Neuquen
2022,59,37.0,31.0,0.0,0.0,0,0.54411765,6.0,58,Neuquen
2022,63,6.0,11.0,0.0,0.0,0,0.35294118,5.0,58,Neuquen
2022,64,930.0,919.0,0.0,0.0,0,0.50297458,11.0,58,Neuquen
2022,72,10.0,14.0,0.0,0.0,0,0.41666667,4.0,58,Neuquen
2022,73,29.0,75.0,0.0,0.0,0,0.27884615,46.0,58,Neuquen
2022,75,12.0,8.0,0.0,0.0,0,0.6,4.0,58,Neuquen
2022,79,113.0,108.0,0.0,0.0,0,0.51131222,5.0,58,Neuquen
2022,87,202.0,41.0,0.0,0.0,0,0.83127572,161.0,58,Neuquen
2022,90,16.0,17.0,0.0,0.0,0,0.48484848,1.0,58,Neuquen
2022,91,6.0,4.0,0.0,0.0,0,0.6,2.0,58,Neuquen
2022,93,232.0,389.0,0.0,0.0,0,0.37359098,157.0,58,Neuquen
2022,95,10.0,33.0,0.0,0.0,0,0.23255814,23.0,58,Neuquen
2022,99,4.0,8.0,0.0,0.0,0,0.33333333,4.0,58,Neuquen
2022,12,3.0,0.0,0.0,0.0,0,1.0,3.0,58,Neuquen
2022,1,3032.0,15523.0,0.0,0.0,0,0.16340609,12491.0,62,Rio Negro
2022,2,6.0,28.0,0.0,0.0,0,0.17647059,22.0,62,Rio Negro
2022,3,12.0,223.0,0.0,0.0,0,0.05106383,211.0,62,Rio Negro
2022,8,68.0,471.0,0.0,0.0,0,0.12615955,403.0,62,Rio Negro
2022,9,171.0,2012.0,0.0,0.0,0,0.07833257,1841.0,62,Rio Negro
2022,10,2559.0,6526.0,0.0,0.0,0,0.28167309,3967.0,62,Rio Negro
2022,11,157.0,533.0,0.0,0.0,0,0.22753623,376.0,62,Rio Negro
2022,14,59.0,18.0,0.0,0.0,0,0.76623377,41.0,62,Rio Negro
2022,16,34.0,347.0,0.0,0.0,0,0.08923885,313.0,62,Rio Negro
2022,18,77.0,121.0,0.0,0.0,0,0.38888889,44.0,62,Rio Negro
2022,23,81.0,646.0,0.0,0.0,0,0.11141678,565.0,62,Rio Negro
2022,25,51.0,492.0,0.0,0.0,0,0.09392265,441.0,62,Rio Negro
2022,29,8.0,34.0,0.0,0.0,0,0.19047619,26.0,62,Rio Negro
2022,32,6.0,48.0,0.0,0.0,0,0.11111111,42.0,62,Rio Negro
2022,33,19.0,186.0,0.0,0.0,0,0.09268293,167.0,62,Rio Negro
2022,35,169.0,891.0,0.0,0.0,0,0.15943396,722.0,62,Rio Negro
2022,36,145.0,776.0,0.0,0.0,0,0.15743757,631.0,62,Rio Negro
2022,41,172.0,3642.0,0.0,0.0,0,0.04509701,3470.0,62,Rio Negro
2022,42,137.0,2281.0,0.0,0.0,0,0.0566584,2144.0,62,Rio Negro
2022,43,100.0,1183.0,0.0,0.0,0,0.07794232,1083.0,62,Rio Negro
2022,45,247.0,1245.0,0.0,0.0,0,0.1655496,998.0,62,Rio Negro
2022,46,2360.0,6875.0,0.0,0.0,0,0.25554954,4515.0,62,Rio Negro
2022,47,6338.0,8059.0,0.0,0.0,0,0.4402306,1721.0,62,Rio Negro
2022,49,415.0,4426.0,0.0,0.0,0,0.08572609,4011.0,62,Rio Negro
2022,50,64.0,95.0,0.0,0.0,0,0.40251572,31.0,62,Rio Negro
2022,51,46.0,161.0,0.0,0.0,0,0.22222222,115.0,62,Rio Negro
2022,52,76.0,695.0,0.0,0.0,0,0.09857328,619.0,62,Rio Negro
2022,53,31.0,159.0,0.0,0.0,0,0.16315789,128.0,62,Rio Negro
2022,55,2506.0,2164.0,0.0,0.0,0,0.5366167,342.0,62,Rio Negro
2022,56,2048.0,2022.0,0.0,0.0,0,0.5031941,26.0,62,Rio Negro
2022,58,10.0,17.0,0.0,0.0,0,0.37037037,7.0,62,Rio Negro
2022,59,6.0,12.0,0.0,0.0,0,0.33333333,6.0,62,Rio Negro
2022,60,136.0,357.0,0.0,0.0,0,0.27586207,221.0,62,Rio Negro
2022,61,116.0,293.0,0.0,0.0,0,0.28361858,177.0,62,Rio Negro
2022,62,67.0,200.0,0.0,0.0,0,0.25093633,133.0,62,Rio Negro
2022,64,423.0,437.0,0.0,0.0,0,0.49186047,14.0,62,Rio Negro
2022,65,576.0,434.0,0.0,0.0,0,0.57029703,142.0,62,Rio Negro
2022,66,157.0,78.0,0.0,0.0,0,0.66808511,79.0,62,Rio Negro
2022,68,271.0,398.0,0.0,0.0,0,0.40508221,127.0,62,Rio Negro
2022,69,501.0,215.0,0.0,0.0,0,0.69972067,286.0,62,Rio Negro
2022,70,109.0,175.0,0.0,0.0,0,0.38380282,66.0,62,Rio Negro
2022,71,87.0,581.0,0.0,0.0,0,0.13023952,494.0,62,Rio Negro
2022,73,15.0,50.0,0.0,0.0,0,0.23076923,35.0,62,Rio Negro
2022,74,11.0,18.0,0.0,0.0,0,0.37931034,7.0,62,Rio Negro
2022,77,75.0,330.0,0.0,0.0,0,0.18518519,255.0,62,Rio Negro
2022,78,188.0,273.0,0.0,0.0,0,0.40780911,85.0,62,Rio Negro
2022,79,272.0,392.0,0.0,0.0,0,0.40963855,120.0,62,Rio Negro
2022,80,80.0,754.0,0.0,0.0,0,0.09592326,674.0,62,Rio Negro
2022,81,543.0,263.0,0.0,0.0,0,0.67369727,280.0,62,Rio Negro
2022,82,588.0,1164.0,0.0,0.0,0,0.33561644,576.0,62,Rio Negro
2022,84,119.0,268.0,0.0,0.0,0,0.30749354,149.0,62,Rio Negro
2022,85,3807.0,1345.0,0.0,0.0,0,0.73893634,2462.0,62,Rio Negro
2022,86,3638.0,1459.0,0.0,0.0,0,0.71375319,2179.0,62,Rio Negro
2022,87,199.0,32.0,0.0,0.0,0,0.86147186,167.0,62,Rio Negro
2022,91,14.0,10.0,0.0,0.0,0,0.58333333,4.0,62,Rio Negro
2022,92,466.0,626.0,0.0,0.0,0,0.42673993,160.0,62,Rio Negro
2022,93,418.0,773.0,0.0,0.0,0,0.35096558,355.0,62,Rio Negro
2022,94,2432.0,1662.0,0.0,0.0,0,0.59404006,770.0,62,Rio Negro
2022,95,12.0,12.0,0.0,0.0,0,0.5,0.0,62,Rio Negro
2022,96,232.0,277.0,0.0,0.0,0,0.45579568,45.0,62,Rio Negro
2022,13,7.0,15.0,0.0,0.0,0,0.31818182,8.0,62,Rio Negro
2022,15,12.0,5.0,0.0,0.0,0,0.70588235,7.0,62,Rio Negro
2022,20,23.0,356.0,0.0,0.0,0,0.06068602,333.0,62,Rio Negro
2022,26,1.0,3.0,0.0,0.0,0,0.25,2.0,62,Rio Negro
2022,28,31.0,448.0,0.0,0.0,0,0.06471816,417.0,62,Rio Negro
2022,31,3.0,34.0,0.0,0.0,0,0.08108108,31.0,62,Rio Negro
2022,75,16.0,9.0,0.0,0.0,0,0.64,7.0,62,Rio Negro
2022,6,84.0,445.0,0.0,0.0,0,0.15879017,361.0,62,Rio Negro
2022,17,23.0,228.0,0.0,0.0,0,0.09163347,205.0,62,Rio Negro
2022,21,3.0,23.0,0.0,0.0,0,0.11538462,20.0,62,Rio Negro
2022,22,9.0,90.0,0.0,0.0,0,0.09090909,81.0,62,Rio Negro
2022,24,6.0,158.0,0.0,0.0,0,0.03658537,152.0,62,Rio Negro
2022,30,312.0,1067.0,0.0,0.0,0,0.22625091,755.0,62,Rio Negro
2022,63,1.0,5.0,0.0,0.0,0,0.16666667,4.0,62,Rio Negro
2022,72,75.0,58.0,0.0,0.0,0,0.56390977,17.0,62,Rio Negro
2022,88,28.0,4.0,0.0,0.0,0,0.875,24.0,62,Rio Negro
2022,99,4.0,3.0,0.0,0.0,0,0.57142857,1.0,62,Rio Negro
2022,38,20.0,132.0,0.0,0.0,0,0.13157895,112.0,62,Rio Negro
2022,7,7.0,53.0,0.0,0.0,0,0.11666667,46.0,62,Rio Negro
2022,19,1.0,1.0,0.0,0.0,0,0.5,0.0,62,Rio Negro
2022,27,3.0,12.0,0.0,0.0,0,0.2,9.0,62,Rio Negro
2022,37,0.0,1.0,0.0,0.0,0,0.0,1.0,62,Rio Negro
2022,90,1.0,1.0,0.0,0.0,0,0.5,0.0,62,Rio Negro
2022,97,1.0,1.0,0.0,0.0,0,0.5,0.0,62,Rio Negro
2022,1,2678.0,15759.0,0.0,0.0,0,0.1452514,13081.0,66,Salta
2022,2,7.0,97.0,0.0,0.0,0,0.06730769,90.0,66,Salta
2022,8,328.0,1884.0,0.0,0.0,0,0.1482821,1556.0,66,Salta
2022,9,113.0,876.0,0.0,0.0,0,0.11425683,763.0,66,Salta
2022,10,697.0,5326.0,0.0,29042070.0,1026,0.11572306,4629.0,66,Salta
2022,13,5.0,38.0,0.0,0.0,0,0.11627907,33.0,66,Salta
2022,16,19.0,261.0,0.0,0.0,0,0.06785714,242.0,66,Salta
2022,18,65.0,248.0,0.0,0.0,0,0.20766773,183.0,66,Salta
2022,20,105.0,574.0,0.0,0.0,0,0.15463918,469.0,66,Salta
2022,21,3.0,25.0,0.0,0.0,0,0.10714286,22.0,66,Salta
2022,23,35.0,869.0,0.0,0.0,0,0.03871681,834.0,66,Salta
2022,25,51.0,548.0,0.0,0.0,0,0.0851419,497.0,66,Salta
2022,31,64.0,332.0,0.0,0.0,0,0.16161616,268.0,66,Salta
2022,32,33.0,74.0,0.0,0.0,0,0.30841121,41.0,66,Salta
2022,35,133.0,867.0,0.0,0.0,0,0.133,734.0,66,Salta
2022,36,179.0,827.0,0.0,0.0,0,0.17793241,648.0,66,Salta
2022,41,310.0,6219.0,0.0,5134961.0,234,0.04748047,5909.0,66,Salta
2022,42,252.0,4293.0,0.0,0.0,0,0.05544554,4041.0,66,Salta
2022,43,103.0,1715.0,0.0,0.0,0,0.05665567,1612.0,66,Salta
2022,45,433.0,1992.0,0.0,0.0,0,0.1785567,1559.0,66,Salta
2022,46,926.0,4655.0,0.0,0.0,0,0.16592009,3729.0,66,Salta
2022,47,4887.0,8237.0,0.0,0.0,0,0.37237123,3350.0,66,Salta
2022,49,504.0,5718.0,0.0,0.0,0,0.08100289,5214.0,66,Salta
2022,52,79.0,477.0,0.0,0.0,0,0.14208633,398.0,66,Salta
2022,53,51.0,362.0,0.0,0.0,0,0.12348668,311.0,66,Salta
2022,55,1032.0,910.0,0.0,0.0,0,0.53141092,122.0,66,Salta
2022,56,1350.0,1866.0,0.0,0.0,0,0.41977612,516.0,66,Salta
2022,60,181.0,486.0,0.0,0.0,0,0.27136432,305.0,66,Salta
2022,64,394.0,419.0,0.0,0.0,0,0.48462485,25.0,66,Salta
2022,65,478.0,479.0,0.0,0.0,0,0.49947753,1.0,66,Salta
2022,68,164.0,351.0,0.0,0.0,0,0.3184466,187.0,66,Salta
2022,69,343.0,169.0,0.0,0.0,0,0.66992188,174.0,66,Salta
2022,70,125.0,278.0,0.0,0.0,0,0.3101737,153.0,66,Salta
2022,71,99.0,849.0,0.0,0.0,0,0.10443038,750.0,66,Salta
2022,75,16.0,15.0,0.0,0.0,0,0.51612903,1.0,66,Salta
2022,80,415.0,2279.0,0.0,0.0,0,0.15404603,1864.0,66,Salta
